Team,Tag,Topic,f1_macro
Captain Levi,levirank_voting_retrieval,54,0.236
Captain Levi,levirank_voting_retrieval,53,0.282
Captain Levi,levirank_voting_retrieval,51,0.317
Captain Levi,levirank_voting_retrieval,48,0.069
Captain Levi,levirank_voting_retrieval,43,0.065
Captain Levi,levirank_voting_retrieval,42,0.278
Captain Levi,levirank_voting_retrieval,37,0.195
Captain Levi,levirank_voting_retrieval,36,0.256
Captain Levi,levirank_voting_retrieval,34,0.268
Captain Levi,levirank_voting_retrieval,33,0.332
Captain Levi,levirank_voting_retrieval,30,0.09
Captain Levi,levirank_voting_retrieval,28,0.262
Captain Levi,levirank_voting_retrieval,27,0.216
Captain Levi,levirank_voting_retrieval,26,0.075
Captain Levi,levirank_voting_retrieval,25,0.275
Captain Levi,levirank_voting_retrieval,23,0.184
Captain Levi,levirank_voting_retrieval,22,0.221
Captain Levi,levirank_voting_retrieval,19,0.284
Captain Levi,levirank_voting_retrieval,18,0.258
Captain Levi,levirank_voting_retrieval,17,0.095
Captain Levi,levirank_voting_retrieval,14,0.262
Captain Levi,levirank_voting_retrieval,12,0.278
Captain Levi,levirank_voting_retrieval,9,0.289
Captain Levi,levirank_voting_retrieval,8,0.359
Captain Levi,levirank_voting_retrieval,3,0.21
Captain Levi,levirank_voting_retrieval,2,0.32
Captain Levi,levirank_baseline_large_duo_t5,100,0.144
Captain Levi,levirank_baseline_large_duo_t5,95,0.154
Captain Levi,levirank_baseline_large_duo_t5,93,0.222
Captain Levi,levirank_baseline_large_duo_t5,92,0.091
Captain Levi,levirank_baseline_large_duo_t5,91,0.19
Captain Levi,levirank_baseline_large_duo_t5,88,0.329
Captain Levi,levirank_baseline_large_duo_t5,86,0.353
Captain Levi,levirank_baseline_large_duo_t5,84,0.227
Captain Levi,levirank_baseline_large_duo_t5,78,0.217
Captain Levi,levirank_baseline_large_duo_t5,77,0.274
Captain Levi,levirank_baseline_large_duo_t5,76,0.262
Captain Levi,levirank_baseline_large_duo_t5,74,0.169
Captain Levi,levirank_baseline_large_duo_t5,72,0.357
Captain Levi,levirank_baseline_large_duo_t5,70,0.282
Captain Levi,levirank_baseline_large_duo_t5,69,0.285
Captain Levi,levirank_baseline_large_duo_t5,68,0.331
Captain Levi,levirank_baseline_large_duo_t5,67,0.364
Captain Levi,levirank_baseline_large_duo_t5,62,0.282
Captain Levi,levirank_baseline_large_duo_t5,61,0.197
Captain Levi,levirank_baseline_large_duo_t5,60,0.11
Captain Levi,levirank_baseline_large_duo_t5,59,0.101
Captain Levi,levirank_baseline_large_duo_t5,58,0.229
Captain Levi,levirank_baseline_large_duo_t5,56,0.213
Captain Levi,levirank_baseline_large_duo_t5,55,0.21
Captain Levi,levirank_baseline_large_duo_t5,54,0.195
Captain Levi,levirank_baseline_large_duo_t5,53,0.204
Captain Levi,levirank_baseline_large_duo_t5,51,0.404
Captain Levi,levirank_baseline_large_duo_t5,48,0.179
Captain Levi,levirank_baseline_large_duo_t5,43,0.134
Captain Levi,levirank_baseline_large_duo_t5,42,0.339
Captain Levi,levirank_baseline_large_duo_t5,37,0.286
Captain Levi,levirank_baseline_large_duo_t5,36,0.328
Captain Levi,levirank_baseline_large_duo_t5,34,0.347
Captain Levi,levirank_baseline_large_duo_t5,33,0.275
Captain Levi,levirank_baseline_large_duo_t5,30,0.137
Captain Levi,levirank_baseline_large_duo_t5,28,0.419
Captain Levi,levirank_baseline_large_duo_t5,27,0.276
Captain Levi,levirank_baseline_large_duo_t5,26,0.225
Captain Levi,levirank_baseline_large_duo_t5,25,0.464
Captain Levi,levirank_baseline_large_duo_t5,23,0.227
Captain Levi,levirank_baseline_large_duo_t5,22,0.275
Captain Levi,levirank_baseline_large_duo_t5,19,0.324
Captain Levi,levirank_baseline_large_duo_t5,18,0.22
Captain Levi,levirank_baseline_large_duo_t5,17,0.062
Captain Levi,levirank_baseline_large_duo_t5,14,0.219
Captain Levi,levirank_baseline_large_duo_t5,12,0.21
Captain Levi,levirank_baseline_large_duo_t5,9,0.325
Captain Levi,levirank_baseline_large_duo_t5,8,0.35
Captain Levi,levirank_baseline_large_duo_t5,3,0.272
Captain Levi,levirank_baseline_large_duo_t5,2,0.426
Captain Levi,levirank_dense_initial_retrieval,100,0.108
Captain Levi,levirank_dense_initial_retrieval,95,0.117
Captain Levi,levirank_dense_initial_retrieval,93,0.25
Captain Levi,levirank_dense_initial_retrieval,92,0.1
Captain Levi,levirank_dense_initial_retrieval,91,0.19
Captain Levi,levirank_dense_initial_retrieval,88,0.33
Captain Levi,levirank_dense_initial_retrieval,86,0.364
Captain Levi,levirank_dense_initial_retrieval,84,0.225
Captain Levi,levirank_dense_initial_retrieval,78,0.217
Captain Levi,levirank_dense_initial_retrieval,77,0.252
Captain Levi,levirank_dense_initial_retrieval,76,0.263
Captain Levi,levirank_dense_initial_retrieval,74,0.212
Captain Levi,levirank_dense_initial_retrieval,72,0.212
Captain Levi,levirank_dense_initial_retrieval,70,0.285
Captain Levi,levirank_dense_initial_retrieval,69,0.297
Captain Levi,levirank_dense_initial_retrieval,68,0.368
Captain Levi,levirank_dense_initial_retrieval,67,0.37
Captain Levi,levirank_dense_initial_retrieval,62,0.282
Captain Levi,levirank_dense_initial_retrieval,61,0.21
Captain Levi,levirank_dense_initial_retrieval,60,0.064
Captain Levi,levirank_dense_initial_retrieval,59,0.11
Captain Levi,levirank_dense_initial_retrieval,58,0.231
Captain Levi,levirank_dense_initial_retrieval,56,0.237
Captain Levi,levirank_dense_initial_retrieval,55,0.197
Captain Levi,levirank_dense_initial_retrieval,54,0.217
Captain Levi,levirank_dense_initial_retrieval,53,0.204
Captain Levi,levirank_dense_initial_retrieval,51,0.404
Captain Levi,levirank_dense_initial_retrieval,48,0.2
Captain Levi,levirank_dense_initial_retrieval,43,0.124
Captain Levi,levirank_dense_initial_retrieval,42,0.358
Captain Levi,levirank_dense_initial_retrieval,37,0.302
Captain Levi,levirank_dense_initial_retrieval,36,0.376
Captain Levi,levirank_dense_initial_retrieval,34,0.347
Captain Levi,levirank_dense_initial_retrieval,33,0.275
Captain Levi,levirank_dense_initial_retrieval,30,0.17
Captain Levi,levirank_dense_initial_retrieval,28,0.399
Captain Levi,levirank_dense_initial_retrieval,27,0.286
Captain Levi,levirank_dense_initial_retrieval,26,0.276
Captain Levi,levirank_dense_initial_retrieval,25,0.415
Captain Levi,levirank_dense_initial_retrieval,23,0.25
Captain Levi,levirank_dense_initial_retrieval,22,0.262
Captain Levi,levirank_dense_initial_retrieval,19,0.392
Captain Levi,levirank_dense_initial_retrieval,18,0.199
Captain Levi,levirank_dense_initial_retrieval,17,0.028
Captain Levi,levirank_dense_initial_retrieval,14,0.179
Captain Levi,levirank_dense_initial_retrieval,12,0.249
Captain Levi,levirank_dense_initial_retrieval,9,0.31
Captain Levi,levirank_dense_initial_retrieval,8,0.387
Captain Levi,levirank_dense_initial_retrieval,3,0.268
Captain Levi,levirank_dense_initial_retrieval,2,0.482
Captain Levi,levirank_psuedo_relevance_feedback+voting,100,0.145
Captain Levi,levirank_psuedo_relevance_feedback+voting,95,0.065
Captain Levi,levirank_psuedo_relevance_feedback+voting,93,0.189
Captain Levi,levirank_psuedo_relevance_feedback+voting,92,0.212
Captain Levi,levirank_psuedo_relevance_feedback+voting,91,0.065
Captain Levi,levirank_psuedo_relevance_feedback+voting,88,0.223
Captain Levi,levirank_psuedo_relevance_feedback+voting,86,0.27
Captain Levi,levirank_psuedo_relevance_feedback+voting,84,0.167
Captain Levi,levirank_psuedo_relevance_feedback+voting,78,0.239
Captain Levi,levirank_psuedo_relevance_feedback+voting,77,0.292
Captain Levi,levirank_psuedo_relevance_feedback+voting,76,0.152
Captain Levi,levirank_psuedo_relevance_feedback+voting,74,0.165
Captain Levi,levirank_psuedo_relevance_feedback+voting,72,0.213
Captain Levi,levirank_psuedo_relevance_feedback+voting,70,0.183
Captain Levi,levirank_psuedo_relevance_feedback+voting,69,0.228
Captain Levi,levirank_psuedo_relevance_feedback+voting,68,0.239
Captain Levi,levirank_psuedo_relevance_feedback+voting,67,0.232
Captain Levi,levirank_psuedo_relevance_feedback+voting,62,0.17
Captain Levi,levirank_psuedo_relevance_feedback+voting,61,0.199
Captain Levi,levirank_psuedo_relevance_feedback+voting,60,0.074
Captain Levi,levirank_psuedo_relevance_feedback+voting,59,0.078
Captain Levi,levirank_psuedo_relevance_feedback+voting,58,0.15
Captain Levi,levirank_psuedo_relevance_feedback+voting,56,0.082
Captain Levi,levirank_psuedo_relevance_feedback+voting,55,0.304
Captain Levi,levirank_psuedo_relevance_feedback+voting,54,0.172
Captain Levi,levirank_psuedo_relevance_feedback+voting,53,0.292
Captain Levi,levirank_psuedo_relevance_feedback+voting,51,0.39
Captain Levi,levirank_psuedo_relevance_feedback+voting,48,0.121
Captain Levi,levirank_psuedo_relevance_feedback+voting,43,0.024
Captain Levi,levirank_psuedo_relevance_feedback+voting,42,0.183
Captain Levi,levirank_psuedo_relevance_feedback+voting,37,0.138
Captain Levi,levirank_psuedo_relevance_feedback+voting,36,0.265
Captain Levi,levirank_psuedo_relevance_feedback+voting,34,0.187
Captain Levi,levirank_psuedo_relevance_feedback+voting,33,0.187
Captain Levi,levirank_psuedo_relevance_feedback+voting,30,0.134
Captain Levi,levirank_psuedo_relevance_feedback+voting,28,0.201
Captain Levi,levirank_psuedo_relevance_feedback+voting,27,0.172
Captain Levi,levirank_psuedo_relevance_feedback+voting,26,0.088
Captain Levi,levirank_psuedo_relevance_feedback+voting,25,0.217
Captain Levi,levirank_psuedo_relevance_feedback+voting,23,0.157
Captain Levi,levirank_psuedo_relevance_feedback+voting,22,0.195
Captain Levi,levirank_psuedo_relevance_feedback+voting,19,0.204
Captain Levi,levirank_psuedo_relevance_feedback+voting,18,0.24
Captain Levi,levirank_psuedo_relevance_feedback+voting,17,0.095
Captain Levi,levirank_psuedo_relevance_feedback+voting,14,0.316
Captain Levi,levirank_psuedo_relevance_feedback+voting,12,0.273
Captain Levi,levirank_psuedo_relevance_feedback+voting,9,0.167
Captain Levi,levirank_psuedo_relevance_feedback+voting,8,0.219
Captain Levi,levirank_psuedo_relevance_feedback+voting,3,0.156
Captain Levi,levirank_psuedo_relevance_feedback+voting,2,0.291
Katana,Colbert trained by me,100,0.183
Katana,Colbert trained by me,95,0.095
Katana,Colbert trained by me,93,0.11
Katana,Colbert trained by me,92,0.0
Katana,Colbert trained by me,91,0.025
Katana,Colbert trained by me,88,0.058
Katana,Colbert trained by me,86,0.365
Katana,Colbert trained by me,84,0.081
Katana,Colbert trained by me,78,0.123
Katana,Colbert trained by me,77,0.326
Katana,Colbert trained by me,76,0.312
Katana,Colbert trained by me,74,0.143
Katana,Colbert trained by me,72,0.281
Katana,Colbert trained by me,70,0.071
Katana,Colbert trained by me,69,0.192
Katana,Colbert trained by me,68,0.206
Katana,Colbert trained by me,67,0.133
Katana,Colbert trained by me,62,0.056
Katana,Colbert trained by me,61,0.171
Katana,Colbert trained by me,60,0.255
Katana,Colbert trained by me,59,0.151
Katana,Colbert trained by me,58,0.202
Katana,Colbert trained by me,56,0.184
Katana,Colbert trained by me,55,0.196
Katana,Colbert trained by me,54,0.071
Katana,Colbert trained by me,53,0.31
Katana,Colbert trained by me,51,0.05
Katana,Colbert trained by me,48,0.303
Katana,Colbert trained by me,43,0.116
Katana,Colbert trained by me,42,0.536
Katana,Colbert trained by me,37,0.271
Katana,Colbert trained by me,36,0.05
Katana,Colbert trained by me,34,0.16
Katana,Colbert trained by me,33,0.131
Katana,Colbert trained by me,30,0.104
Katana,Colbert trained by me,28,0.167
Katana,Colbert trained by me,27,0.079
Katana,Colbert trained by me,26,0.132
Katana,Colbert trained by me,25,0.089
Katana,Colbert trained by me,23,0.223
Katana,Colbert trained by me,22,0.167
Katana,Colbert trained by me,19,0.06
Katana,Colbert trained by me,18,0.104
Katana,Colbert trained by me,17,0.19
Katana,Colbert trained by me,14,0.255
Katana,Colbert trained by me,12,0.129
Katana,Colbert trained by me,9,0.113
Katana,Colbert trained by me,8,0.371
Katana,Colbert trained by me,3,0.162
Katana,Colbert trained by me,2,0.094
Katana,Colbert fine tune on touche data,100,0.19
Katana,Colbert fine tune on touche data,95,0.211
Katana,Colbert fine tune on touche data,93,0.114
Katana,Colbert fine tune on touche data,92,0.0
Katana,Colbert fine tune on touche data,91,0.025
Katana,Colbert fine tune on touche data,88,0.065
Katana,Colbert fine tune on touche data,86,0.153
Katana,Colbert fine tune on touche data,84,0.109
Katana,Colbert fine tune on touche data,78,0.058
Katana,Colbert fine tune on touche data,77,0.325
Katana,Colbert fine tune on touche data,76,0.239
Katana,Colbert fine tune on touche data,74,0.167
Katana,Colbert fine tune on touche data,72,0.35
Katana,Colbert fine tune on touche data,70,0.333
Katana,Colbert fine tune on touche data,69,0.153
Katana,Colbert fine tune on touche data,68,0.163
Katana,Colbert fine tune on touche data,67,0.153
Katana,Colbert fine tune on touche data,62,0.056
Katana,Colbert fine tune on touche data,61,0.0
Katana,Colbert fine tune on touche data,60,0.398
Katana,Colbert fine tune on touche data,59,0.121
Katana,Colbert fine tune on touche data,58,0.179
Katana,Colbert fine tune on touche data,56,0.167
Katana,Colbert fine tune on touche data,55,0.148
Katana,Colbert fine tune on touche data,54,0.083
Katana,Colbert fine tune on touche data,53,0.354
Katana,Colbert fine tune on touche data,51,0.053
Katana,Colbert fine tune on touche data,48,0.283
Katana,Colbert fine tune on touche data,43,0.083
Katana,Colbert fine tune on touche data,42,0.2
Katana,Colbert fine tune on touche data,37,0.252
Katana,Colbert fine tune on touche data,36,0.028
Katana,Colbert fine tune on touche data,34,0.152
Katana,Colbert fine tune on touche data,33,0.157
Katana,Colbert fine tune on touche data,30,0.104
Katana,Colbert fine tune on touche data,28,0.134
Katana,Colbert fine tune on touche data,27,0.079
Katana,Colbert fine tune on touche data,26,0.107
Katana,Colbert fine tune on touche data,25,0.056
Katana,Colbert fine tune on touche data,23,0.0
Katana,Colbert fine tune on touche data,22,0.267
Katana,Colbert fine tune on touche data,19,0.0
Katana,Colbert fine tune on touche data,18,0.087
Katana,Colbert fine tune on touche data,17,0.136
Katana,Colbert fine tune on touche data,14,0.285
Katana,Colbert fine tune on touche data,12,0.077
Katana,Colbert fine tune on touche data,9,0.15
Katana,Colbert fine tune on touche data,8,0.379
Katana,Colbert fine tune on touche data,3,0.463
Katana,Colbert fine tune on touche data,2,0.089
Katana,Colbert edinburg,100,0.207
Katana,Colbert edinburg,95,0.114
Katana,Colbert edinburg,93,0.11
Katana,Colbert edinburg,92,0.0
Katana,Colbert edinburg,91,0.025
Katana,Colbert edinburg,88,0.065
Katana,Colbert edinburg,86,0.171
Katana,Colbert edinburg,84,0.086
Katana,Colbert edinburg,78,0.119
Katana,Colbert edinburg,77,0.333
Katana,Colbert edinburg,76,0.33
Katana,Colbert edinburg,74,0.183
Katana,Colbert edinburg,72,0.299
Katana,Colbert edinburg,70,0.222
Katana,Colbert edinburg,69,0.208
Katana,Colbert edinburg,68,0.209
Katana,Colbert edinburg,67,0.133
Katana,Colbert edinburg,62,0.056
Katana,Colbert edinburg,61,0.17
Katana,Colbert edinburg,60,0.31
Katana,Colbert edinburg,59,0.167
Katana,Colbert edinburg,58,0.202
Katana,Colbert edinburg,56,0.161
Katana,Colbert edinburg,55,0.154
Katana,Colbert edinburg,54,0.094
Katana,Colbert edinburg,53,0.303
Katana,Colbert edinburg,51,0.053
Katana,Colbert edinburg,48,0.351
Katana,Colbert edinburg,43,0.083
Katana,Colbert edinburg,42,0.448
Katana,Colbert edinburg,37,0.248
Katana,Colbert edinburg,36,0.0
Katana,Colbert edinburg,34,0.16
Katana,Colbert edinburg,33,0.145
Katana,Colbert edinburg,30,0.11
Katana,Colbert edinburg,28,0.137
Katana,Colbert edinburg,27,0.075
Katana,Colbert edinburg,26,0.146
Katana,Colbert edinburg,25,0.104
Katana,Colbert edinburg,23,0.238
Katana,Colbert edinburg,22,0.167
Katana,Colbert edinburg,19,0.043
Katana,Colbert edinburg,18,0.125
Katana,Colbert edinburg,17,0.146
Katana,Colbert edinburg,14,0.288
Katana,Colbert edinburg,12,0.101
Katana,Colbert edinburg,9,0.107
Katana,Colbert edinburg,8,0.32
Katana,Colbert edinburg,3,0.176
Katana,Colbert edinburg,2,0.251
Asuna,asuna-run-5,100,0.042
Asuna,asuna-run-5,95,0.0
Asuna,asuna-run-5,93,0.259
Asuna,asuna-run-5,92,0.0
Asuna,asuna-run-5,91,0.0
Asuna,asuna-run-5,88,0.0
Asuna,asuna-run-5,86,0.044
Asuna,asuna-run-5,84,0.05
Asuna,asuna-run-5,78,0.103
Asuna,asuna-run-5,77,0.111
Asuna,asuna-run-5,76,0.062
Asuna,asuna-run-5,74,0.0
Asuna,asuna-run-5,72,0.125
Asuna,asuna-run-5,70,0.125
Asuna,asuna-run-5,69,0.125
Asuna,asuna-run-5,68,0.167
Asuna,asuna-run-5,67,0.0
Asuna,asuna-run-5,62,0.083
Asuna,asuna-run-5,61,0.062
Asuna,asuna-run-5,60,0.0
Asuna,asuna-run-5,59,0.0
Asuna,asuna-run-5,58,0.0
Asuna,asuna-run-5,56,0.048
Asuna,asuna-run-5,55,0.0
Asuna,asuna-run-5,54,0.19
Asuna,asuna-run-5,53,0.0
Asuna,asuna-run-5,51,0.311
Asuna,asuna-run-5,48,0.067
Asuna,asuna-run-5,43,0.0
Asuna,asuna-run-5,42,0.0
Asuna,asuna-run-5,37,0.136
Asuna,asuna-run-5,36,0.0
Asuna,asuna-run-5,34,0.115
Asuna,asuna-run-5,33,0.045
Asuna,asuna-run-5,30,0.1
Asuna,asuna-run-5,28,0.074
Asuna,asuna-run-5,27,0.071
Asuna,asuna-run-5,26,0.042
Asuna,asuna-run-5,25,0.036
Asuna,asuna-run-5,23,0.048
Asuna,asuna-run-5,22,0.077
Asuna,asuna-run-5,19,0.107
Asuna,asuna-run-5,18,0.0
Asuna,asuna-run-5,17,0.05
Asuna,asuna-run-5,14,0.0
Asuna,asuna-run-5,12,0.056
Asuna,asuna-run-5,9,0.0
Asuna,asuna-run-5,8,0.148
Asuna,asuna-run-5,3,0.0
Asuna,asuna-run-5,2,0.125
Puss in Boots,Always-NO-Baseline,100,0.2
Puss in Boots,Always-NO-Baseline,95,0.193
Puss in Boots,Always-NO-Baseline,93,0.071
Puss in Boots,Always-NO-Baseline,92,0.16
Puss in Boots,Always-NO-Baseline,91,0.167
Puss in Boots,Always-NO-Baseline,88,0.198
Puss in Boots,Always-NO-Baseline,86,0.2
Puss in Boots,Always-NO-Baseline,84,0.162
Puss in Boots,Always-NO-Baseline,78,0.155
Puss in Boots,Always-NO-Baseline,77,0.115
Puss in Boots,Always-NO-Baseline,76,0.134
Puss in Boots,Always-NO-Baseline,74,0.205
Puss in Boots,Always-NO-Baseline,72,0.113
Puss in Boots,Always-NO-Baseline,70,0.155
Puss in Boots,Always-NO-Baseline,69,0.15
Puss in Boots,Always-NO-Baseline,68,0.125
Puss in Boots,Always-NO-Baseline,67,0.18
Puss in Boots,Always-NO-Baseline,62,0.115
Puss in Boots,Always-NO-Baseline,61,0.167
Puss in Boots,Always-NO-Baseline,60,0.275
Puss in Boots,Always-NO-Baseline,59,0.279
Puss in Boots,Always-NO-Baseline,58,0.218
Puss in Boots,Always-NO-Baseline,56,0.174
Puss in Boots,Always-NO-Baseline,55,0.198
Puss in Boots,Always-NO-Baseline,54,0.148
Puss in Boots,Always-NO-Baseline,53,0.175
Puss in Boots,Always-NO-Baseline,51,0.019
Puss in Boots,Always-NO-Baseline,48,0.17
Puss in Boots,Always-NO-Baseline,43,0.314
Puss in Boots,Always-NO-Baseline,42,0.284
Puss in Boots,Always-NO-Baseline,37,0.121
Puss in Boots,Always-NO-Baseline,36,0.156
Puss in Boots,Always-NO-Baseline,34,0.1
Puss in Boots,Always-NO-Baseline,33,0.155
Puss in Boots,Always-NO-Baseline,30,0.132
Puss in Boots,Always-NO-Baseline,28,0.128
Puss in Boots,Always-NO-Baseline,27,0.253
Puss in Boots,Always-NO-Baseline,26,0.194
Puss in Boots,Always-NO-Baseline,25,0.173
Puss in Boots,Always-NO-Baseline,23,0.179
Puss in Boots,Always-NO-Baseline,22,0.097
Puss in Boots,Always-NO-Baseline,19,0.056
Puss in Boots,Always-NO-Baseline,18,0.167
Puss in Boots,Always-NO-Baseline,17,0.167
Puss in Boots,Always-NO-Baseline,14,0.078
Puss in Boots,Always-NO-Baseline,12,0.167
Puss in Boots,Always-NO-Baseline,9,0.216
Puss in Boots,Always-NO-Baseline,8,0.194
Puss in Boots,Always-NO-Baseline,3,0.129
Puss in Boots,Always-NO-Baseline,2,0.136
